"investor_name","parent","spv","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes"
"Union Cornerstone Life Insurance Co.","Union Cornerstone Life Insurance Co.","FALSE","","Institutional","","TRUE","BBB","BBB-","BBB-","$44.9B","","","","Rated Investor","0.65","0.08",""
"union cornerstone life insurance co.","Union Cornerstone Life Insurance Co.","FALSE","","Institutional","","TRUE","bbb","BBB minus","BBB minus","$44.9B","","","","Rated Investor","0.65","0.08",""
"Brookstone Capital State Pension Fund","Brookstone Capital State Pension Fund","FALSE","","Institutional","","FALSE","","","NR","","","$3.5B","","Corp Pension > $1Bn Assets","0.9","0.06",""
"Brookstone Capital State Pension Fund - Tranche A","Brookstone Capital State Pension Fund","FALSE","","Institutional","","FALSE","","","NR","","","$3.5B","","Corp Pension > $1Bn Assets","0.9","0.06",""
"Apex Heritage Multi-Manager Fund - Tranche A","Apex Heritage Multi-Manager Fund","TRUE","","Institutional","","FALSE","B-","B","B-","","$700M","","","Rated Investor","0.9","0.08",""
"Apex Heritage Multi-Manager Fund","Apex Heritage Multi-Manager Fund","TRUE","","Institutional","","FALSE","B-","B","B-","","$700M","","","Rated Investor","0.9","0.08",""
"Northgate Heritage Life Insurance Co.","Northgate Heritage Life Insurance Co.","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$23000000000B","","","","Rated Investor","0.9","0.08",""
"Northgate Heritage Life Insurance Co. - Tranche A","Northgate Heritage Life Insurance Co.","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$23B","","","","Rated Investor","0.9","0.08",""
"northgate heritage life insurance co.","Northgate Heritage Life Insurance Co.","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$23B","","","","Rated Investor","0.9","0.08",""
"KESTREL CAPITAL FAMILY HOLDINGS","Kestrel Capital Family Holdings","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$13.2B","","","","Rated Investor","0.9","0.11",""
"Kestrel Capital Family Holdings","Kestrel Capital Family Holdings","FALSE","","Institutional","","FALSE","BB plus","BB plus","BB plus","$13.2B","","","","Rated Investor","0.9","0.11",""
"Kestrel Capital Family Holdings - Tranche A","Kestrel Capital Family Holdings","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$13.2B","","","","Rated Investor","0.9","0.11",""
"kestrel capital family holdings","Kestrel Capital Family Holdings","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$13200000000B","","","","Rated Investor","0.9","0.11",""
"Copperfield Strategic Family Office","Copperfield Strategic Family Office","FALSE","","Institutional","","FALSE","NR","","NR","$600M","","","","Excluded","0.65","0.06",""
"Cedar Atlantic Future Fund","Cedar Atlantic Future Fund","FALSE","","Institutional","","FALSE","","NR","NR","$4.1B","","","","Other Institutional","0.9","0.09",""
"CEDAR ATLANTIC FUTURE FUND","Cedar Atlantic Future Fund","FALSE","","Institutional","","FALSE","","NR","NR","$4.1B","","","","Other Institutional","0.9","0.09",""
"Halcyon Continental Pension Scheme","Halcyon Continental Pension Scheme","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$7.2B","","Corp Pension > $5Bn Assets","0.9","0.07",""
"HALCYON CONTINENTAL PENSION SCHEME","Halcyon Continental Pension Scheme","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$5B","","Corp Pension > $5Bn Assets","0.9","0.07",""
"Brookstone Family Foundation","Brookstone Family Foundation","FALSE","","Institutional","","FALSE","NR","NR","NR","$3200000000B","","","","HNW (acceptable)","0.75","0.07",""
"brookstone family foundation","Brookstone Family Foundation","FALSE","","Institutional","","FALSE","NR","NR","NR","","","","","HNW (acceptable)","0.75","",""
"Everest Multi-Manager Fund - Tranche A","Everest Multi-Manager Fund","FALSE","","Institutional","","FALSE","B+","BB","B+","","$700M","","","Rated Investor","0","0.08",""
"Everest Multi-Manager Fund","Everest Multi-Manager Fund","FALSE","","Institutional","","FALSE","B+","BB","B+","","$700B","","","Rated Investor","0","0.08",""
"everest multi-manager fund","Everest Multi-Manager Fund","FALSE","","Institutional","","FALSE","B+","BB","B+","","$700M","","","Rated Investor","0","0.08",""
"Eastgate Atlantic Charitable Foundation","Eastgate Atlantic Charitable Foundation","FALSE","","Institutional","","FALSE","Not Rated","Not Rated","","$25.8B","","","","Other Institutional","0.75","0.08",""
"Eastgate Atlantic Charitable Foundation - Tranche A","Eastgate Atlantic Charitable Foundation","FALSE","","Institutional","","FALSE","NR","NR","","$25.8B","","","","Other Institutional","0.75","0.08",""
"Union Capital College Endowment","Union Capital College Endowment","FALSE","","Institutional","","FALSE","BB+","BB+","BB","$5.2B","","","","Rated Investor","0.65","0.11",""
"UNION CAPITAL COLLEGE ENDOWMENT","Union Capital College Endowment","FALSE","","Institutional","","FALSE","BB+","BB+","BB","$5.2B","","","","Rated Investor","0.65","0.11",""
"Everest Heritage Life Insurance Co. - Tranche A","Everest Heritage Life Insurance Co.","TRUE","","Institutional","","FALSE","","NR","NR","$300M","","","","HNW Feeder (acceptable)","0.9","0.1",""
"Everest Heritage Life Insurance Co.","Everest Heritage Life Insurance Co.","TRUE","","Institutional","","FALSE","","NR","NR","$300M","","","","HNW Feeder (acceptable)","0.9","0.1",""
"EVEREST HERITAGE LIFE INSURANCE CO.","Everest Heritage Life Insurance Co.","TRUE","","Institutional","","FALSE","","NR","NR","$300M","","","","HNW Feeder (acceptable)","0.9","0.1",""
"Oakmont Alternative Assets Trust","Oakmont Alternative Assets Trust","FALSE","","Institutional","","FALSE","B+","BB-","BB-","$21.4B","","","","Rated Investor","0","0.08",""
"Oakmont Alternative Assets Trust - Tranche A","Oakmont Alternative Assets Trust","FALSE","","Institutional","","FALSE","B+","BB-","BB-","$21400B","","","","Rated Investor","0","0.08",""
"oakmont alternative assets trust","Oakmont Alternative Assets Trust","FALSE","","Institutional","","FALSE","B+","BB-","BB-","$21.4B","","","","Rated Investor","0","0.08",""
"Everest Capital Public Employees Retirement System","Everest Capital Public Employees Retirement System","FALSE","","Institutional","","TRUE","aaa","aaa","AA plus","","","$7.4B","","Rated Investor","0.75","0.1",""
"Everest Capital Public Employees Retirement System - Tranche A","Everest Capital Public Employees Retirement System","FALSE","","Institutional","","TRUE","AAA","AAA","AA+","","","$7400B","","Rated Investor","0.75","0.1",""
"STERLING STRATEGIC STATE TEACHERS RETIREMENT","Sterling Strategic State Teachers Retirement","FALSE","","Institutional","","FALSE","BB","BB","BB","","","$7700000000B","","Rated Investor","0.75","0.06",""
"Sterling Strategic State Teachers Retirement","Sterling Strategic State Teachers Retirement","FALSE","","Institutional","","FALSE","BB","BB","BB","","","$8B","","Rated Investor","0.75","0.06",""
"Sterling Strategic State Teachers Retirement - Tranche A","Sterling Strategic State Teachers Retirement","FALSE","","Institutional","","FALSE","BB","BB","BB","","","$7.7B","","Rated Investor","0.75","",""
"Everest Opportunities Fund - Tranche A","Everest Opportunities Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$700M","","","HNW (acceptable)","0.75","0.14",""
"Everest Opportunities Fund","Everest Opportunities Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$700M","","","HNW (acceptable)","0.75","0.14",""
"EVEREST OPPORTUNITIES FUND","Everest Opportunities Fund","FALSE","","Institutional","","FALSE","NR","NR","","","$700M","","","HNW (acceptable)","0.75","0.14",""
"Larchmont Investment Authority","Larchmont Investment Authority","FALSE","","Institutional","","FALSE","NR","","","$400M","","","","Excluded","0.5","0.06",""
"Larchmont Investment Authority - Tranche A","Larchmont Investment Authority","FALSE","","Institutional","","FALSE","NR","","","$400M","","","","Excluded","0.5","0.06",""
"Fenwick Heritage Retirement Trust - Tranche A","Fenwick Heritage Retirement Trust","FALSE","","Institutional","","FALSE","NR","","NR","","","$30.4B","","Corp Pension > $5Bn Assets","0.9","0.11",""
"Fenwick Heritage Retirement Trust","Fenwick Heritage Retirement Trust","FALSE","","Institutional","","FALSE","NR","","NR","","","$30.4B","","Corp Pension > $5Bn Assets","0.9","0.11",""
"fenwick heritage retirement trust","Fenwick Heritage Retirement Trust","FALSE","","Institutional","","FALSE","NR","","NR","","","$30.4B","","Corp Pension > $5Bn Assets","0.9","0.11",""
"EASTGATE ALTERNATIVE OPPORTUNITIES FUND","Eastgate Alternative Opportunities Fund","FALSE","","Institutional","","FALSE","","","NR","","$1B","","","FoF & Other > $10Bn AUM","0.65","0.13",""
"Eastgate Alternative Opportunities Fund","Eastgate Alternative Opportunities Fund","FALSE","","Institutional","","FALSE","","","NR","","$1B","","","FoF & Other > $10Bn AUM","0.65","0.13",""
"Copperfield Legacy Family Capital - Tranche A","Copperfield Legacy Family Capital","TRUE","","Institutional","","FALSE","B","B+","B+","$10.9B","","","","Rated Investor","0.9","0.14",""
"copperfield legacy family capital","Copperfield Legacy Family Capital","TRUE","","Institutional","","FALSE","B","B+","B+","$10.9B","","","","Rated Investor","0.9","0.14",""
"Copperfield Legacy Family Capital","Copperfield Legacy Family Capital","TRUE","","Institutional","","FALSE","B","B+","B+","$10.9B","","","","Rated Investor","0.9","0.14",""
"Meridian Capital Investment Advisors","Meridian Capital Investment Advisors","FALSE","","Institutional","","FALSE","","Not Rated","Not Rated","$12.8B","","","","Other Institutional","0.75","0.09",""
"Meridian Capital Investment Advisors - Tranche A","Meridian Capital Investment Advisors","FALSE","","Institutional","","FALSE","","NR","NR","$12.8B","","","","Other Institutional","0.75","0.09",""
"meridian capital investment advisors","Meridian Capital Investment Advisors","FALSE","","Institutional","","FALSE","","","Not Rated","$12.8B","","","","Other Institutional","0.75","0.09",""
"Zenith Heritage Public Employees Retirement System","Zenith Heritage Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","","","Excluded","0","0.06",""
"ZENITH HERITAGE PUBLIC EMPLOYEES RETIREMENT SYSTEM","Zenith Heritage Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$3.4B","","Excluded","0","0.06",""
"Zenith Heritage Public Employees Retirement System - Tranche A","Zenith Heritage Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$3.4B","","Excluded","0","0.06",""
"Harborview Evergreen Capital Partners - Tranche A","Harborview Evergreen Capital Partners","FALSE","","Institutional","","FALSE","","NR","NR","$12B","","","","Other Institutional","0.75","",""
"Harborview Evergreen Capital Partners","Harborview Evergreen Capital Partners","FALSE","","Institutional","","FALSE","","NR","NR","$12B","","","","Other Institutional","0.75","0.15",""
"harborview evergreen capital partners","Harborview Evergreen Capital Partners","FALSE","","Institutional","","FALSE","","NR","NR","$12B","","","","Other Institutional","0.75","0.15",""
"Fenwick Heritage Corporate Holdings","Fenwick Heritage Corporate Holdings","FALSE","","Institutional","","FALSE","","NR","","$1.6B","","","","Other Institutional","0.9","0.05",""
"Fenwick Heritage Corporate Holdings - Tranche A","Fenwick Heritage Corporate Holdings","FALSE","","Institutional","","FALSE","","NR","","$1.6B","","","","Other Institutional","0.9","0.05",""
"everest capital master fund","Everest Capital Master Fund","FALSE","","Institutional","","FALSE","","","NR","","$1.4B","","","Unrated NAV > $1Bn","0.9","0.12",""
"Everest Capital Master Fund - Tranche A","Everest Capital Master Fund","FALSE","","Institutional","","FALSE","","","NR","","$1400B","","","Unrated NAV > $1Bn","0.9","0.12",""
"Everest Capital Master Fund","Everest Capital Master Fund","FALSE","","Institutional","","FALSE","","","N/R","","$1.4B","","","Unrated NAV > $1Bn","0.9","0.12",""
"Larchmont Legacy University Endowment","Larchmont Legacy University Endowment","FALSE","","Institutional","","FALSE","NR","","","$9.5B","","","","Other Institutional","0.9","0.06",""
"LARCHMONT LEGACY UNIVERSITY ENDOWMENT","Larchmont Legacy University Endowment","FALSE","","Institutional","","FALSE","NR","","","$9.5B","","","","Other Institutional","0.9","0.06",""
"SUMMIT FAMILY FOUNDATION","Summit Family Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$4.1B","","","","Other","0","0.06",""
"Summit Family Foundation","Summit Family Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$4.1B","","","","Other Institutional","0","0.06",""
"Summit Family Foundation - Tranche A","Summit Family Foundation","FALSE","","Institutional","","FALSE","","NR","NR","$4.1B","","","","Other Institutional","0","0.06",""
"Highgate Retirement Trust","Highgate Retirement Trust","FALSE","","Institutional","","TRUE","A+","AA","AA","","","$1.9B","","Rated Investor","0.9","0.08",""
"HIGHGATE RETIREMENT TRUST","Highgate Retirement Trust","FALSE","","Institutional","","TRUE","A+","AA","AA","","","$1.9B","","Rated Investor","0.9","0.08",""
"Highgate Retirement Trust - Tranche A","Highgate Retirement Trust","FALSE","","Institutional","","TRUE","A plus","aa","aa","","","$1.9B","","Rated Investor","0.9","0.08",""
"Westbridge Cornerstone Future Fund","Westbridge Cornerstone Future Fund","FALSE","","Institutional","","FALSE","","NR","","$25.4B","","","","Other Institutional","0.9","0.13",""
"westbridge cornerstone future fund","Westbridge Cornerstone Future Fund","FALSE","","Institutional","","FALSE","","Not Rated","","$25.4B","","","","Other Institutional","0.9","0.13",""
"Westbridge Cornerstone Future Fund - Tranche A","Westbridge Cornerstone Future Fund","FALSE","","Institutional","","FALSE","","NR","","$25.4B","","","","Other Institutional","0.9","0.13",""
"WESTBRIDGE CORNERSTONE FUTURE FUND","Westbridge Cornerstone Future Fund","FALSE","","Institutional","","FALSE","","NR","","$25.4B","","","","Other Institutional","0.9","",""
"Eastgate Capital State Pension Fund","Eastgate Capital State Pension Fund","FALSE","","Institutional","","FALSE","NR","","N/R","","","$1B","","Corp Pension > $1Bn Assets","0.65","0.07",""
"Westbridge Alternative Future Fund","Westbridge Alternative Future Fund","FALSE","","Institutional","","FALSE","","NR","NR","$21.2B","","","","Excluded","0.9","0.06",""
"Westbridge Alternative Future Fund - Tranche A","Westbridge Alternative Future Fund","FALSE","","Institutional","","FALSE","","NR","NR","$21.2B","","","","Excluded","0.9","0.06",""
"Westbridge Atlantic Pension Fund","Westbridge Atlantic Pension Fund","FALSE","","Institutional","","FALSE","NR","","NR","","","$10.3B","","Corp Pension > $5Bn Assets","0.5","0.12",""
"Larchmont Capital Multi-Manager Fund","Larchmont Capital Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$5300B","","","Unrated NAV > $1Bn","0.75","0.14",""
"LARCHMONT CAPITAL MULTI-MANAGER FUND","Larchmont Capital Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","","NR","","$5.3B","","","Unrated NAV > $1Bn","0.75","0.14",""
"Fenwick Assurance Group","Fenwick Assurance Group","FALSE","","Institutional","","FALSE","Not Rated","NR","NR","$39.8B","","","","HNW (acceptable)","0.65","0.13",""
"Ironwood Pacific Fund of Funds","Ironwood Pacific Fund of Funds","FALSE","","Institutional","","TRUE","AA+","AAA","AAA","","$400B","","","Rated Investor","0.9","0.07",""
"Ironwood Pacific Fund of Funds - Tranche A","Ironwood Pacific Fund of Funds","FALSE","","Institutional","","TRUE","AA+","AAA","AAA","","$400M","","","Rated Investor","0.9","0.07",""
"Pinnacle Strategic Endowment Fund","Pinnacle Strategic Endowment Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","$12.7B","","","","HNW (acceptable)","0.75","0.12",""
"pinnacle strategic endowment fund","Pinnacle Strategic Endowment Fund","FALSE","","Institutional","","FALSE","N/R","","Not Rated","$12.7B","","","","HNW (acceptable)","0.75","0.12",""
"Pinnacle Strategic Endowment Fund - Tranche A","Pinnacle Strategic Endowment Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","$12700000000B","","","","HNW (acceptable)","0.75","0.12",""
"Draycott Heritage Public Employees Retirement System","Draycott Heritage Public Employees Retirement System","FALSE","","Institutional","","FALSE","","NR","NR","","","$11900B","","Corp Pension > $5Bn Assets","0","0.07",""
